group,level,student_id,time_index,n_timepoints,gpa,gpa_time_varying,avg_friend_gpa,katz_centrality,in_degree,out_degree
juniors,university,juniors_1028,2,10,4.75,False,6.214285714285714,0.02197608937947482,5,7
juniors,university,juniors_1029,2,10,5.75,False,,0.00930091054036445,0,0
juniors,university,juniors_1030,2,10,6.25,False,6.5625,0.031895213940654935,14,8
juniors,university,juniors_1031,2,10,6.75,False,,0.00930091054036445,0,0
juniors,university,juniors_1032,2,10,7.25,False,6.361666666666667,0.013632577813781613,3,6
juniors,university,juniors_1033,2,10,4.75,False,6.915,0.00930091054036445,0,4
juniors,university,juniors_1034,2,10,6.5,False,6.666666666666667,0.022592102572898645,4,6
juniors,university,juniors_1035,2,10,6.25,False,5.9625,0.0229013933256203,10,4
juniors,university,juniors_1036,2,10,9.0,False,6.433,0.05471716040899663,18,10
juniors,university,juniors_1037,2,10,7.0,False,6.75,0.00930091054036445,0,3
juniors,university,juniors_1038,2,10,7.0,False,6.817894736842105,0.00930091054036445,0,19
juniors,university,juniors_1039,2,10,6.33,False,7.013076923076923,0.00930091054036445,0,13
juniors,university,juniors_1040,2,10,5.5,False,7.40625,0.040269909629143265,13,8
juniors,university,juniors_1041,2,10,6.75,False,5.5625,0.013666709885779138,4,4
juniors,university,juniors_1042,2,10,5.75,False,7.1575,0.029964330637831497,9,4
juniors,university,juniors_1043,2,10,7.25,False,7.486666666666667,0.00930091054036445,0,6
juniors,university,juniors_1044,2,10,5.25,False,7.0,0.03238436660999276,9,4
juniors,university,juniors_1045,2,10,7.25,False,6.15625,0.00930091054036445,0,8
juniors,university,juniors_1046,2,10,5.0,False,,0.01337857474485312,4,0
juniors,university,juniors_1047,2,10,5.5,False,6.75,0.01084815627430703,2,3
juniors,university,juniors_1048,2,10,5.75,False,6.666666666666667,0.05119741422053315,17,3
juniors,university,juniors_1049,2,10,6.0,False,,0.00930091054036445,0,0
juniors,university,juniors_1050,2,10,6.5,False,7.027777777777778,0.03588525845038251,10,9
juniors,university,juniors_1051,2,10,8.75,False,6.5,0.017952213806205427,5,5
juniors,university,juniors_1052,2,10,5.0,False,,0.010074533407335738,1,0
juniors,university,juniors_1053,2,10,5.5,False,6.375,0.010976851704222954,2,4
juniors,university,juniors_1054,2,10,6.25,False,7.226666666666666,0.025815976865171782,6,9
juniors,university,juniors_1055,2,10,5.5,False,6.390769230769231,0.02167395663918666,9,13
juniors,university,juniors_1056,2,10,5.75,False,6.75,0.04313631569422635,17,8
juniors,university,juniors_1057,2,10,6.0,False,6.013333333333333,0.02112114512858363,6,6
juniors,university,juniors_1058,2,10,6.5,False,7.25,0.020358449832424377,7,2
juniors,university,juniors_1059,2,10,7.0,False,5.75,0.01388810909914822,2,5
juniors,university,juniors_1060,2,10,9.0,False,7.27,0.01400198663052384,5,8
juniors,university,juniors_1061,2,10,8.5,False,7.0,0.03165587775955789,8,2
juniors,university,juniors_1062,2,10,7.25,False,6.4375,0.00930091054036445,0,4
juniors,university,juniors_1063,2,10,6.25,False,7.685555555555556,0.040705578663039865,12,9
juniors,university,juniors_1064,2,10,8.0,False,6.792,0.04426532943414256,15,20
juniors,university,juniors_1065,2,10,5.0,False,7.67,0.024293064624847285,8,1
juniors,university,juniors_1066,2,10,9.0,False,6.9375,0.00930091054036445,0,4
juniors,university,juniors_1067,2,10,4.5,False,5.875,0.01648963842481023,4,2
juniors,university,juniors_1068,2,10,6.0,False,6.2925,0.021063650550871338,6,4
juniors,university,juniors_1069,2,10,6.5,False,6.208333333333333,0.00930091054036445,0,6
juniors,university,juniors_1070,2,10,5.25,False,7.0,0.01815058176089728,4,3
juniors,university,juniors_1071,2,10,7.0,False,,0.00930091054036445,0,0
juniors,university,juniors_1072,2,10,4.0,False,6.0,0.00930091054036445,0,2
juniors,university,juniors_1073,2,10,8.5,False,7.166666666666667,0.013243687786486671,4,3
juniors,university,juniors_1074,2,10,6.5,False,6.423076923076923,0.00930091054036445,0,13
juniors,university,juniors_1075,2,10,5.5,False,7.375,0.030644101355880738,11,4
juniors,university,juniors_1076,2,10,6.75,False,7.5,0.00930091054036445,0,2
juniors,university,juniors_1077,2,10,5.5,False,,0.01021393335129097,1,0
juniors,university,juniors_1078,2,10,7.0,False,8.125,0.020212796164696872,4,2
juniors,university,juniors_1079,2,10,6.5,False,7.167142857142857,0.00930091054036445,0,7
juniors,university,juniors_1080,2,10,5.5,False,4.33,0.00930091054036445,0,1
juniors,university,juniors_1081,2,10,7.0,False,6.4375,0.026756101936010145,9,4
juniors,university,juniors_1082,2,10,6.25,False,,0.00930091054036445,0,0
juniors,university,juniors_1083,2,10,5.0,False,5.75,0.00930091054036445,0,1
juniors,university,juniors_1084,2,10,5.25,False,8.0,0.00930091054036445,0,1
juniors,university,juniors_1085,2,10,5.0,False,,0.013852124975491617,1,0
juniors,university,juniors_1086,2,10,7.75,False,7.15625,0.030855324047951303,10,8
juniors,university,juniors_1087,2,10,8.0,False,6.25,0.036980790232081645,16,5
juniors,university,juniors_1088,2,10,3.33,False,,0.00930091054036445,0,0
juniors,university,juniors_1089,2,10,7.25,False,,0.00930091054036445,0,0
juniors,university,juniors_1090,2,10,4.25,False,,0.00930091054036445,0,0
juniors,university,juniors_1091,2,10,7.0,False,,0.00930091054036445,0,0
juniors,university,juniors_1092,2,10,5.0,False,,0.00930091054036445,0,0
juniors,university,juniors_1093,2,10,7.0,False,6.6499999999999995,0.06591515238921127,22,3
juniors,university,juniors_1094,2,10,6.0,False,7.245833333333333,0.1018619786672629,27,12
juniors,university,juniors_1095,2,10,7.71,False,7.5842857142857145,0.025383297148631172,8,21
juniors,university,juniors_1096,2,10,8.0,False,7.105555555555556,0.05365660401511161,16,9
juniors,university,juniors_1097,2,10,8.33,False,7.621111111111111,0.01729205565280897,4,9
juniors,university,juniors_1098,2,10,8.5,False,7.631666666666667,0.020396512223773654,2,6
juniors,university,juniors_1099,2,10,8.0,False,7.723999999999999,0.04259868748137406,10,5
juniors,university,juniors_1100,2,10,9.29,False,7.429615384615384,0.0805361199569742,29,26
juniors,university,juniors_1101,2,10,8.33,False,7.468,0.03364523937679128,11,15
juniors,university,juniors_1102,2,10,7.5,False,7.7125,0.00930091054036445,0,8
juniors,university,juniors_1103,2,10,7.33,False,7.067777777777778,0.00930091054036445,0,9
juniors,university,juniors_1104,2,10,6.33,False,6.638333333333333,0.08594275478229207,32,6
juniors,university,juniors_1105,2,10,8.67,False,6.785,0.00930091054036445,0,8
juniors,university,juniors_1106,2,10,8.86,False,7.965,0.00930091054036445,0,6
juniors,university,juniors_1107,2,10,9.0,False,8.23,0.024287493525733186,7,2
juniors,university,juniors_1108,2,10,9.17,False,,0.013993673753617104,2,0
juniors,university,juniors_1109,2,10,8.17,False,7.325714285714285,0.00930091054036445,0,7
juniors,university,juniors_1110,2,10,7.83,False,7.8325,0.019546987156413845,6,8
juniors,university,juniors_1111,2,10,8.17,False,7.71,0.00930091054036445,0,1
juniors,university,juniors_1112,2,10,7.0,False,7.207333333333334,0.00930091054036445,0,15
juniors,university,juniors_1113,2,10,9.5,False,7.776666666666666,0.00930091054036445,0,3
juniors,university,juniors_1114,2,10,6.83,False,6.873749999999999,0.00930091054036445,0,8
juniors,university,juniors_1115,2,10,5.83,False,7.090500000000001,0.08332225940400036,29,20
juniors,university,juniors_1116,2,10,7.83,False,6.963333333333332,0.047650448816786824,16,6
juniors,university,juniors_1117,2,10,6.33,False,7.415,0.052975880891284965,17,8
juniors,university,juniors_1118,2,10,7.5,False,6.553333333333334,0.00930091054036445,0,3
juniors,university,juniors_1119,2,10,7.5,False,7.260714285714285,0.027744409820829194,14,14
juniors,university,juniors_1120,2,10,8.5,False,8.024,0.00930091054036445,0,5
juniors,university,juniors_1121,2,10,8.0,False,6.969999999999999,0.00930091054036445,0,6
juniors,university,juniors_1122,2,10,6.5,False,7.109999999999999,0.01084815627430703,2,6
juniors,university,juniors_1123,2,10,5.83,False,7.178888888888888,0.03831046476183769,7,9
juniors,university,juniors_1124,2,10,7.56,False,,0.00930091054036445,0,0
juniors,university,juniors_1125,2,10,7.0,False,6.862222222222222,0.015211418145936597,2,9
juniors,university,juniors_1126,2,10,6.67,False,7.225714285714287,0.05453213063552033,22,14
juniors,university,juniors_1127,2,10,7.5,False,7.766,0.021753024067671045,7,5
juniors,university,juniors_1128,2,10,7.29,False,6.498333333333332,0.02029421218094738,4,6
juniors,university,juniors_1129,2,10,8.0,False,,0.00930091054036445,0,0
juniors,university,juniors_1130,2,10,6.67,False,7.947777777777778,0.024432355682311203,8,9
juniors,university,juniors_1131,2,10,8.17,False,8.024,0.028791795054003727,4,5
juniors,university,juniors_1132,2,10,8.0,False,7.4471428571428575,0.00930091054036445,0,7
juniors,university,juniors_1133,2,10,7.5,False,,0.013444432315818657,2,0
juniors,university,juniors_1134,2,10,7.17,False,7.5,0.00930091054036445,0,1
juniors,university,juniors_1135,2,10,7.17,False,6.95,0.05821277771710019,24,9
juniors,university,juniors_1136,2,10,5.67,False,7.097999999999999,0.00930091054036445,0,5
juniors,university,juniors_1137,2,10,7.33,False,6.67,0.03352590311455245,17,2
juniors,university,juniors_1138,2,10,7.67,False,7.692,0.01531513319210431,5,5
juniors,university,juniors_1139,2,10,6.83,False,7.369999999999999,0.0342387341924823,11,7
juniors,university,juniors_1140,2,10,7.5,False,,0.011412219694748142,1,0
juniors,university,juniors_1141,2,10,7.33,False,6.914999999999999,0.0435727081158721,14,4
juniors,university,juniors_1142,2,10,7.5,False,7.491666666666666,0.040627222355691814,11,6
juniors,university,juniors_1143,2,10,7.83,False,8.0,0.03195127321532168,8,3
juniors,university,juniors_1144,2,10,7.5,False,7.456666666666666,0.00930091054036445,0,3
juniors,university,juniors_1145,2,10,8.67,False,7.38,0.00930091054036445,0,7
juniors,university,juniors_1146,2,10,9.33,False,7.915,0.015505388408995258,4,2
juniors,university,juniors_1147,2,10,7.83,False,7.517142857142857,0.00930091054036445,0,7
juniors,university,juniors_1148,2,10,7.75,False,,0.00930091054036445,0,0
juniors,university,juniors_1149,2,10,7.17,False,7.723333333333334,0.00930091054036445,0,3
juniors,university,juniors_1150,2,10,7.83,False,7.662000000000001,0.018849054548747725,4,10
juniors,university,juniors_1151,2,10,7.0,False,7.491666666666666,0.010074533407335738,1,6
juniors,university,juniors_1152,2,10,8.5,False,7.638333333333333,0.00930091054036445,0,12
juniors,university,juniors_1153,2,10,7.5,False,,0.00930091054036445,0,0
juniors,university,juniors_1154,2,10,6.33,False,6.915,0.01879982033062129,6,2
juniors,university,juniors_1155,2,10,8.17,False,7.394615384615386,0.00930091054036445,0,13
juniors,university,juniors_1156,2,10,6.5,False,6.17,0.00930091054036445,0,1
juniors,university,juniors_1157,2,10,7.83,False,7.453636363636363,0.00930091054036445,0,11
juniors,university,juniors_1158,2,10,7.83,False,7.723999999999999,0.05007507049916961,12,5
juniors,university,juniors_1159,2,10,6.5,False,7.8,0.033328892634752784,11,5
juniors,university,juniors_1160,2,10,8.83,False,8.0,0.03329168473718329,11,4
juniors,university,juniors_1161,2,10,7.67,False,8.5,0.013653991762348836,4,2
juniors,university,juniors_1162,2,10,6.67,False,7.33,0.01695915909763073,7,1
juniors,university,juniors_1163,2,10,7.33,False,7.17,0.015381577567139915,3,1
juniors,university,juniors_1164,2,10,8.83,False,7.886666666666667,0.017366224074122433,5,3
juniors,university,juniors_1165,2,10,9.17,False,7.167,0.00930091054036445,0,10
juniors,university,juniors_1166,2,10,7.5,False,7.0,0.00930091054036445,0,2
juniors,university,juniors_1167,2,10,7.5,False,,0.00930091054036445,0,0
juniors,university,juniors_1168,2,10,6.17,False,7.266,0.0242197531064808,10,5
juniors,university,juniors_1169,2,10,9.5,False,6.83,0.00930091054036445,0,2
juniors,university,juniors_1170,2,10,8.0,False,8.2075,0.039126874836078955,17,8
juniors,university,juniors_1171,2,10,8.67,False,7.25,0.01563669305037603,3,4
juniors,university,juniors_1172,2,10,7.67,False,6.67,0.029721288128141777,10,1
juniors,university,juniors_1173,2,10,7.67,False,7.41,0.013455299770519003,4,6
juniors,university,juniors_1174,2,10,7.33,False,6.946666666666666,0.023388528949216558,8,3
juniors,university,juniors_1175,2,10,7.71,False,,0.010074533407335738,1,0
juniors,university,juniors_1176,2,10,9.33,False,7.8825,0.020387796859482627,7,4
juniors,university,juniors_1177,2,10,7.33,False,7.113333333333334,0.016029349601614746,6,6
juniors,university,juniors_1178,2,10,6.67,False,7.346666666666667,0.00930091054036445,0,3
juniors,university,juniors_1179,2,10,9.0,False,7.585,0.00930091054036445,0,4
juniors,university,juniors_1180,2,10,8.17,False,7.497499999999999,0.00930091054036445,0,4
juniors,university,juniors_1181,2,10,7.0,False,7.83,0.013716580944532571,4,1
juniors,university,juniors_1182,2,10,7.0,False,,0.00930091054036445,0,0
juniors,university,juniors_1183,2,10,7.17,False,7.5825,0.00930091054036445,0,4
juniors,university,juniors_1184,2,10,6.0,False,7.833333333333333,0.00930091054036445,0,3
juniors,university,juniors_1185,2,10,8.0,False,,0.010074533407335738,1,0
juniors,university,juniors_1186,2,10,7.86,False,,0.00930091054036445,0,0
juniors,university,juniors_1187,2,10,5.17,False,6.75,0.00930091054036445,0,2
juniors,university,juniors_1188,2,10,7.17,False,6.6675,0.017218630141454278,7,4
juniors,university,juniors_1189,2,10,7.83,False,7.780000000000001,0.019344714889055755,4,3
juniors,university,juniors_1190,2,10,6.17,False,7.726,0.01488998511117844,5,15
juniors,university,juniors_1191,2,10,7.67,False,7.5,0.00930091054036445,0,3
juniors,university,juniors_1192,2,10,6.83,False,7.7829999999999995,0.00930091054036445,0,10
juniors,university,juniors_1193,2,10,6.67,False,6.165,0.014281368197993577,6,2
juniors,university,juniors_1194,2,10,8.83,False,7.297999999999999,0.024893532107164485,9,5
juniors,university,juniors_1195,2,10,8.33,False,8.001333333333333,0.020551285043870254,6,15
juniors,university,juniors_1196,2,10,5.67,False,7.878181818181818,0.03066122158528436,9,11
juniors,university,juniors_1197,2,10,6.17,False,7.555000000000001,0.00930091054036445,0,12
juniors,university,juniors_1198,2,10,6.83,False,7.723333333333334,0.012811125739363884,4,3
juniors,university,juniors_1199,2,10,8.5,False,7.23,0.02816920929965792,13,4
juniors,university,juniors_1200,2,10,8.17,False,,0.01149287239852359,1,0
juniors,university,juniors_1201,2,10,5.17,False,7.234,0.028129857231972186,10,5
juniors,university,juniors_1202,2,10,4.17,False,5.5,0.010238139353657446,1,1
juniors,university,juniors_1203,2,10,9.17,False,8.58375,0.04154819334830127,12,8
juniors,university,juniors_1204,2,10,6.0,False,7.25,0.016599622601675156,6,2
juniors,university,juniors_1205,2,10,6.0,False,,0.00930091054036445,0,0
juniors,university,juniors_1206,2,10,8.33,False,,0.00930091054036445,0,0
juniors,university,juniors_1207,2,10,6.83,False,6.83,0.020277926464332192,8,1
juniors,university,juniors_1208,2,10,8.67,False,8.61,0.012228443059063314,2,3
juniors,university,juniors_1209,2,10,6.67,False,6.67,0.02167376767838274,4,1
juniors,university,juniors_1210,2,10,6.5,False,6.390000000000001,0.012239806353897112,3,3
juniors,university,juniors_1211,2,10,5.67,False,8.347142857142858,0.026352947964335714,7,7
juniors,university,juniors_1212,2,10,7.5,False,8.092727272727274,0.031782850566117814,9,11
juniors,university,juniors_1213,2,10,8.33,False,9.5,0.01849981191458476,5,1
juniors,university,juniors_1214,2,10,7.17,False,7.6225000000000005,0.011140125833002487,2,4
juniors,university,juniors_1215,2,10,8.5,False,,0.00930091054036445,0,0
juniors,university,juniors_1216,2,10,9.0,False,7.7925,0.056835249562264184,21,4
juniors,university,juniors_1217,2,10,8.67,False,7.833333333333333,0.00930091054036445,0,6
juniors,university,juniors_1218,2,10,8.5,False,8.17,0.010834014244030785,1,1
juniors,university,juniors_1219,2,10,7.17,False,8.83,0.00930091054036445,0,2
juniors,university,juniors_1220,2,10,8.83,False,7.786190476190477,0.023250559380916767,5,21
juniors,university,juniors_1221,2,10,8.33,False,6.17,0.018781944298010413,9,1
juniors,university,juniors_1222,2,10,5.83,False,8.67,0.00930091054036445,0,1
juniors,university,juniors_1223,2,10,7.83,False,,0.00930091054036445,0,0
juniors,university,juniors_1224,2,10,7.0,False,6.9575,0.023639899311960446,10,4
juniors,university,juniors_1225,2,10,5.5,False,6.83,0.00930091054036445,0,1
juniors,university,juniors_1226,2,10,9.0,False,8.4175,0.05935066640649357,21,4
juniors,university,juniors_1227,2,10,7.5,False,7.856923076923077,0.04515396016824942,13,26
juniors,university,juniors_1228,2,10,8.17,False,7.959166666666667,0.00930091054036445,0,12
juniors,university,juniors_1229,2,10,8.17,False,7.811249999999999,0.04508677960617151,18,8
juniors,university,juniors_1230,2,10,6.17,False,7.6,0.028995535846308103,9,10
juniors,university,juniors_1231,2,10,7.5,False,7.6866666666666665,0.040933296791606316,17,12
juniors,university,juniors_1232,2,10,8.67,False,8.068000000000001,0.04225820229755533,14,15
juniors,university,juniors_1233,2,10,9.33,False,7.408571428571428,0.039096331686505385,17,14
juniors,university,juniors_1234,2,10,8.5,False,9.25,0.0196793670002114,4,2
juniors,university,juniors_1235,2,10,8.5,False,8.110833333333334,0.02565955439859457,6,12
juniors,university,juniors_1236,2,10,9.0,False,7.359230769230769,0.00930091054036445,0,13
juniors,university,juniors_1237,2,10,9.17,False,8.06529411764706,0.0185967494185479,6,17
juniors,university,juniors_1238,2,10,7.5,False,,0.00930091054036445,0,0
juniors,university,juniors_1239,2,10,6.2,False,7.75,0.011214719946352553,2,4
juniors,university,juniors_1240,2,10,9.5,False,8.018,0.04692921473843107,20,10
juniors,university,juniors_1241,2,10,6.83,False,7.666666666666667,0.025334768461575258,13,3
juniors,university,juniors_1242,2,10,7.5,False,6.83,0.00930091054036445,0,2
juniors,university,juniors_1243,2,10,7.33,False,6.75,0.01149346408146951,2,4
juniors,university,juniors_1244,2,10,9.0,False,7.955,0.013597362314471088,3,8
juniors,university,juniors_1245,2,10,7.83,False,,0.00930091054036445,0,0
juniors,university,juniors_1246,2,10,8.33,False,7.886666666666667,0.00930091054036445,0,3
juniors,university,juniors_1247,2,10,6.67,False,8.33375,0.04177998990845427,18,8
juniors,university,juniors_1248,2,10,8.67,False,7.83375,0.029454404493580232,9,8
juniors,university,juniors_1249,2,10,8.5,False,,0.00930091054036445,0,0
juniors,university,juniors_1250,2,10,7.0,False,7.617,0.03529561770881691,18,10
juniors,university,juniors_1251,2,10,7.17,False,7.185555555555556,0.00930091054036445,0,9
juniors,university,juniors_1252,2,10,7.17,False,9.0,0.019519504039841776,4,1
juniors,university,juniors_1253,2,10,8.33,False,7.665,0.01245974972320757,4,2
juniors,university,juniors_1254,2,10,8.67,False,6.930000000000001,0.00930091054036445,0,7
juniors,university,juniors_1255,2,10,8.33,False,9.415,0.00930091054036445,0,2
juniors,university,juniors_1256,2,10,8.67,False,8.33,0.010074533407335738,1,2
juniors,university,juniors_1257,2,10,8.67,False,7.409090909090909,0.00930091054036445,0,11
juniors,university,juniors_1258,2,10,6.0,False,6.83,0.00930091054036445,0,1
juniors,university,juniors_1259,2,10,8.83,False,7.555,0.02128909313111486,8,6
juniors,university,juniors_1260,2,10,6.5,False,6.83,0.00930091054036445,0,1
juniors,university,juniors_1261,2,10,7.67,False,8.29,0.018431798111217475,6,4
juniors,university,juniors_1262,2,10,8.0,False,7.37875,0.00930091054036445,0,8
juniors,university,juniors_1263,2,10,6.83,False,7.389166666666667,0.00930091054036445,0,12
juniors,university,juniors_1264,2,10,5.5,False,7.78,0.018887796959434006,9,3
juniors,university,juniors_1265,2,10,9.0,False,7.583333333333333,0.029303648263343866,12,6
juniors,university,juniors_1266,2,10,9.33,False,7.7925,0.03625954741834262,15,4
juniors,university,juniors_1267,2,10,6.67,False,6.5,0.01149346408146951,2,2
juniors,university,juniors_1268,2,10,5.5,False,7.053333333333334,0.00930091054036445,0,3
juniors,university,juniors_1269,2,10,7.33,False,7.465,0.00930091054036445,0,2
juniors,university,juniors_1270,2,10,8.0,False,6.4433333333333325,0.011897171192516072,3,3
juniors,university,juniors_1271,2,10,5.0,False,6.67,0.00930091054036445,0,1
juniors,university,juniors_1272,2,10,6.33,False,8.223333333333334,0.00930091054036445,0,6
juniors,university,juniors_1273,2,10,7.5,False,8.000909090909092,0.015539705822295942,3,11
juniors,university,juniors_1274,2,10,8.83,False,8.585,0.00930091054036445,0,2
juniors,university,juniors_1275,2,10,8.33,False,,0.00930091054036445,0,0
juniors,university,juniors_1276,2,10,5.83,False,7.180000000000001,0.019884182282737303,10,7
juniors,university,juniors_1277,2,10,8.17,False,6.669999999999999,0.03918524988130119,16,3
juniors,university,juniors_1278,2,10,6.83,False,8.315999999999999,0.00930091054036445,0,5
juniors,university,juniors_1279,2,10,8.83,False,8.223333333333334,0.00930091054036445,0,3
juniors,university,juniors_1280,2,10,6.83,False,7.833333333333333,0.018727671268148196,8,3
juniors,university,juniors_1281,2,10,7.67,False,7.5,0.00930091054036445,0,1
juniors,university,juniors_1282,2,10,8.5,False,8.33,0.011234824859336169,1,1
juniors,university,juniors_1283,2,10,8.17,False,7.25,0.00930091054036445,0,3
juniors,university,juniors_1284,2,10,7.17,False,7.651000000000001,0.00930091054036445,0,10
juniors,university,juniors_1285,2,10,7.17,False,8.17,0.00930091054036445,0,1
juniors,university,juniors_1286,2,10,6.5,False,7.294705882352941,0.014190982544787572,2,17
juniors,university,juniors_1287,2,10,7.5,False,8.223333333333334,0.01914928283008,7,3
juniors,university,juniors_1288,2,10,7.5,False,7.895,0.00930091054036445,0,8
juniors,university,juniors_1289,2,10,8.17,False,8.83,0.012638905703282046,4,1
juniors,university,juniors_1290,2,10,8.83,False,,0.015431553231205646,5,0
juniors,university,juniors_1291,2,10,8.0,False,8.266,0.029704194225357326,8,5
juniors,university,juniors_1292,2,10,8.33,False,9.5,0.015684220277425047,3,1
juniors,university,juniors_1293,2,10,5.33,False,6.67,0.00930091054036445,0,1
juniors,university,juniors_1294,2,10,7.83,False,7.835,0.021392430671845396,6,2
juniors,university,juniors_1295,2,10,6.67,False,8.165,0.02249002641583024,9,2
juniors,university,juniors_1296,2,10,7.5,False,,0.011783929914617934,2,0
juniors,university,juniors_1297,2,10,6.0,False,6.434,0.00930091054036445,0,5
juniors,university,juniors_1298,2,10,8.5,False,8.274000000000001,0.013707936360111948,5,5
juniors,university,juniors_1299,2,10,8.33,False,7.664999999999999,0.00930091054036445,0,4
juniors,university,juniors_1300,2,10,7.0,False,7.333333333333333,0.018974768598621468,5,3
juniors,university,juniors_1301,2,10,6.5,False,7.9350000000000005,0.00930091054036445,0,8
juniors,university,juniors_1302,2,10,6.67,False,7.0,0.017059148406198318,5,3
juniors,university,juniors_1303,2,10,5.5,False,5.915,0.00930091054036445,0,2
juniors,university,juniors_1304,2,10,8.67,False,9.17,0.00930091054036445,0,1
juniors,university,juniors_1305,2,10,9.5,False,5.83,0.00930091054036445,0,1
juniors,university,juniors_1306,2,10,7.17,False,,0.00930091054036445,0,0
juniors,university,juniors_1307,2,10,8.17,False,,0.00930091054036445,0,0
juniors,university,juniors_1308,2,10,6.5,False,,0.00930091054036445,0,0
juniors,university,juniors_1309,2,10,5.33,False,8.33,0.00930091054036445,0,1
juniors,university,juniors_1310,2,10,8.0,False,8.062000000000001,0.018986419456050792,4,5
juniors,university,juniors_1311,2,10,7.83,False,,0.010074533407335738,1,0
juniors,university,juniors_1312,2,10,8.33,False,,0.013369112418416382,2,0
juniors,university,juniors_1313,2,10,8.5,False,8.0,0.03426424640568683,14,4
juniors,university,juniors_1314,2,10,6.33,False,,0.03581692434496337,15,0
juniors,university,juniors_1315,2,10,7.33,False,7.915,0.00930091054036445,0,2
juniors,university,juniors_1316,2,10,6.0,False,8.366,0.03477298030157779,14,5
juniors,university,juniors_1317,2,10,7.0,False,7.17,0.014567488735415432,5,1
juniors,university,juniors_1318,2,10,8.0,False,7.085000000000001,0.020579882915800273,7,4
juniors,university,juniors_1319,2,10,8.17,False,8.33,0.00930091054036445,0,1
juniors,university,juniors_1320,2,10,8.67,False,7.665,0.00930091054036445,0,4
juniors,university,juniors_1321,2,10,7.67,False,7.0,0.020764565437172297,9,1
juniors,university,juniors_1322,2,10,7.67,False,8.163333333333334,0.00930091054036445,0,3
juniors,university,juniors_1323,2,10,8.33,False,7.92,0.013373190547144411,4,2
juniors,university,juniors_1324,2,10,7.83,False,7.333333333333333,0.00930091054036445,0,3
juniors,university,juniors_1325,2,10,6.29,False,,0.00930091054036445,0,0
juniors,university,juniors_1326,2,10,9.5,False,,0.01610526943119171,7,0
juniors,university,juniors_1327,2,10,7.17,False,7.665,0.01356294665159044,3,2
juniors,university,juniors_1328,2,10,8.17,False,,0.00930091054036445,0,0
juniors,university,juniors_1329,2,10,8.0,False,,0.00930091054036445,0,0
juniors,university,juniors_1330,2,10,8.0,False,,0.00930091054036445,0,0
juniors,university,juniors_1331,2,10,6.5,False,,0.010074533407335738,1,0
juniors,university,juniors_1332,2,10,8.67,False,8.553333333333333,0.00930091054036445,0,3
juniors,university,juniors_1333,2,10,9.17,False,9.33,0.017557074664561887,6,1
juniors,university,juniors_1334,2,10,8.67,False,,0.010441097079381265,1,0
juniors,university,juniors_1335,2,10,6.33,False,6.5,0.00930091054036445,0,1
juniors,university,juniors_1336,2,10,8.5,False,7.915,0.00930091054036445,0,2
juniors,university,juniors_1337,2,10,8.0,False,,0.00930091054036445,0,0
juniors,university,juniors_1338,2,10,8.33,False,8.25,0.00930091054036445,0,2
juniors,university,juniors_1339,2,10,7.17,False,6.5,0.01673116654017218,3,1
juniors,university,juniors_1340,2,10,6.5,False,,0.00930091054036445,0,0
juniors,university,juniors_1341,2,10,6.67,False,,0.00930091054036445,0,0
juniors,university,juniors_1342,2,10,5.83,False,,0.00930091054036445,0,0
juniors,university,juniors_0,3,10,7.17,False,7.165,0.011953688856991277,3,2
juniors,university,juniors_1,3,10,6.33,False,6.886666666666667,0.008634012242864269,1,3
juniors,university,juniors_2,3,10,6.67,False,6.531999999999999,0.010662473967808108,3,5
juniors,university,juniors_3,3,10,6.5,False,7.502000000000001,0.014003758614452657,5,5
juniors,university,juniors_4,3,10,8.5,False,7.7175,0.01257692393076407,4,4
juniors,university,juniors_5,3,10,8.0,False,7.158000000000001,0.018852076447870417,11,10
juniors,university,juniors_6,3,10,7.67,False,7.423333333333333,0.01561288889103165,6,6
juniors,university,juniors_7,3,10,8.5,False,,0.012681677312062168,5,0
juniors,university,juniors_8,3,10,7.67,False,,0.009593871402446837,2,0
juniors,university,juniors_9,3,10,9.17,False,,0.011994253408913854,3,0
juniors,university,juniors_10,3,10,7.0,False,7.94,0.016952528697760802,7,2
juniors,university,juniors_11,3,10,7.0,False,6.534000000000001,0.01053362353795493,3,5
juniors,university,juniors_12,3,10,6.5,False,7.166666666666667,0.011174901872942239,3,3
juniors,university,juniors_13,3,10,5.33,False,6.17,0.007951062185745662,0,1
juniors,university,juniors_14,3,10,6.5,False,6.67,0.011783173996391972,4,1
juniors,university,juniors_15,3,10,5.83,False,7.5175,0.007951062185745662,0,4
juniors,university,juniors_16,3,10,7.0,False,7.286666666666668,0.013743668450235681,5,6
juniors,university,juniors_17,3,10,9.17,False,7.333333333333333,0.007951062185745662,0,3
juniors,university,juniors_18,3,10,4.67,False,7.946666666666668,0.0095387893178916,2,3
juniors,university,juniors_19,3,10,6.17,False,8.085,0.008884854972273275,1,2
juniors,university,juniors_20,3,10,8.5,False,6.886,0.007951062185745662,0,5
juniors,university,juniors_21,3,10,8.17,False,,0.007951062185745662,0,0
juniors,university,juniors_22,3,10,8.83,False,,0.007951062185745662,0,0
juniors,university,juniors_23,3,10,7.67,False,7.4255555555555555,0.01868089963230993,11,9
juniors,university,juniors_24,3,10,6.33,False,6.2925,0.015514923618124784,8,4
