group,level,student_id,time_index,gpa,avg_friend_gpa,katz_centrality,eigenvector,betweenness,in_degree,out_degree
juniors,university,juniors_1265,1,9.0,8.104444444444445,0.0433738877168683,0.0024758597570430745,0.014211910982489579,15,9
juniors,university,juniors_1266,1,9.33,7.934,0.0583660567412535,0.0022442572968465234,0.009076754896596283,29,5
juniors,university,juniors_1267,1,6.67,6.915,0.011889029345679116,1.727329605094731e-05,4.781961835877129e-05,2,2
juniors,university,juniors_1268,1,5.5,7.996666666666667,0.009995425209460116,2.6676896034653456e-26,0.0,0,3
juniors,university,juniors_1269,1,7.33,6.42,0.009995425209460116,2.6676896034653456e-26,0.0,0,2
juniors,university,juniors_1270,1,8.0,7.416666666666667,0.009995425209460116,2.6676896034653456e-26,0.0,0,6
juniors,university,juniors_1271,1,5.0,,0.011055150194642222,7.1502687128773525e-06,0.0,1,0
juniors,university,juniors_1272,1,6.33,7.585000000000001,0.009995425209460116,2.6676896034653456e-26,0.0,0,6
juniors,university,juniors_1273,1,7.5,7.884,0.009995425209460116,2.6676896034653456e-26,0.0,0,10
juniors,university,juniors_1274,1,8.83,8.278333333333334,0.01818934384695709,0.00047230312153928063,0.0007365565721095926,4,6
juniors,university,juniors_1275,1,8.33,8.5,0.009995425209460116,2.6676896034653456e-26,0.0,0,4
juniors,university,juniors_1276,1,5.83,7.26125,0.01682008017516295,0.00022752304583644896,0.004054465146848609,4,8
juniors,university,juniors_1277,1,8.17,7.084999999999999,0.031245660835525983,0.0023342557945390608,0.0015130240495097272,13,4
juniors,university,juniors_1278,1,6.83,7.846666666666667,0.009995425209460116,2.6676896034653456e-26,0.0,0,6
juniors,university,juniors_1279,1,8.83,8.6675,0.009995425209460116,2.6676896034653456e-26,0.0,0,4
juniors,university,juniors_1280,1,6.83,6.83,0.02628299010897731,0.00041853118173243724,0.001067967670840701,12,1
juniors,university,juniors_1281,1,7.67,6.0,0.009995425209460116,2.6676896034653456e-26,0.0,0,1
juniors,university,juniors_1282,1,8.5,8.33,0.017551618748963185,0.0003339412368930272,1.0870395458596663e-05,5,1
juniors,university,juniors_1283,1,8.17,6.8975,0.009995425209460116,2.6676896034653456e-26,0.0,0,4
juniors,university,juniors_1284,1,7.17,7.834166666666667,0.009995425209460116,2.6676896034653456e-26,0.0,0,12
juniors,university,juniors_1285,1,7.17,,0.009995425209460116,2.6676896034653456e-26,0.0,0,0
juniors,university,juniors_1286,1,6.5,7.5218750000000005,0.023228264821673568,0.00023992622540253472,0.006394559662353617,8,16
juniors,university,juniors_1287,1,7.5,7.5,0.009995425209460116,2.6676896034653456e-26,0.0,0,2
juniors,university,juniors_1288,1,7.5,8.471666666666666,0.009995425209460116,2.6676896034653456e-26,0.0,0,6
juniors,university,juniors_1289,1,8.17,8.83,0.009995425209460116,2.6676896034653456e-26,0.0,0,1
juniors,university,juniors_1290,1,8.83,6.17,0.017516366033684377,0.00014819931334779065,0.0007129368071207973,6,1
juniors,university,juniors_1291,1,8.0,8.1,0.033946473595187744,0.0009551048975959354,0.007894501791566403,10,5
juniors,university,juniors_1292,1,8.33,,0.017640376091111732,0.0003577915550834393,0.0,5,0
juniors,university,juniors_1293,1,5.33,,0.009995425209460116,2.6676896034653456e-26,0.0,0,0
juniors,university,juniors_1294,1,7.83,8.666666666666666,0.009995425209460116,2.6676896034653456e-26,0.0,0,3
juniors,university,juniors_1295,1,6.67,9.33,0.014782854511079049,5.287637172410893e-06,0.00016842397187928328,5,1
juniors,university,juniors_1296,1,7.5,,0.010798216433430697,6.40245504831683e-25,0.0,1,0
juniors,university,juniors_1297,1,6.0,7.4575,0.009995425209460116,2.6676896034653456e-26,0.0,0,4
juniors,university,juniors_1298,1,8.5,7.575714285714286,0.014973236355540842,8.951280672889535e-19,0.0011003013380617296,6,7
juniors,university,juniors_1299,1,8.33,8.835,0.010798216433430697,6.40245504831683e-25,7.329492694607775e-05,1,2
juniors,university,juniors_1300,1,7.0,6.75,0.020489010789537326,0.00022588458906644957,0.00015448971315269893,7,4
juniors,university,juniors_1301,1,6.5,8.145,0.009995425209460116,2.6676896034653456e-26,0.0,0,6
juniors,university,juniors_1302,1,6.67,9.0,0.01731617956576285,0.0001637389292908847,0.0,3,1
juniors,university,juniors_1303,1,5.5,6.9575,0.009995425209460116,2.6676896034653456e-26,0.0,0,4
juniors,university,juniors_1304,1,8.67,8.17,0.009995425209460116,2.6676896034653456e-26,0.0,0,1
juniors,university,juniors_1305,1,9.5,6.0,0.020417632720706125,0.0001226628517685015,0.0007096455520777561,9,1
juniors,university,juniors_1306,1,7.17,,0.009995425209460116,2.6676896034653456e-26,0.0,0,0
juniors,university,juniors_1307,1,8.17,4.8,0.009995425209460116,2.6676896034653456e-26,0.0,0,1
juniors,university,juniors_1308,1,6.5,,0.009995425209460116,2.6676896034653456e-26,0.0,0,0
juniors,university,juniors_1309,1,5.33,8.266,0.010798216433430697,6.40245504831683e-25,0.00027295654869104885,1,5
juniors,university,juniors_1310,1,8.0,8.26875,0.03364510658738095,0.0008384470765210324,0.006542938381070782,11,8
juniors,university,juniors_1311,1,7.83,7.33,0.010798216433430697,6.40245504831683e-25,0.00013096017461002734,1,1
juniors,university,juniors_1312,1,8.33,6.223333333333334,0.023915395343450583,0.0007532235184879042,0.002316322600762852,7,3
juniors,university,juniors_1313,1,8.5,8.719999999999999,0.01920082395835261,0.0003661782425041251,0.00035372465011380315,4,3
juniors,university,juniors_1314,1,6.33,6.33,0.027461888592677456,0.0017735018080016877,0.0056803759015778155,10,1
juniors,university,juniors_1315,1,7.33,7.9319999999999995,0.013581537475776338,0.00018188818278286475,0.0011229679914242653,2,5
juniors,university,juniors_1316,1,6.0,7.465999999999999,0.038357931256675484,0.0008077981668646576,0.0022757993955464964,17,5
juniors,university,juniors_1317,1,7.0,7.223333333333334,0.012437952744192935,9.549835591273343e-05,0.0011314860474360238,2,3
juniors,university,juniors_1318,1,8.0,7.723333333333334,0.030649730047859175,0.0006471429061983675,0.0015268604504680649,9,6
juniors,university,juniors_1319,1,8.17,8.83,0.009995425209460116,2.6676896034653456e-26,0.0,0,2
juniors,university,juniors_1320,1,8.67,7.8340000000000005,0.009995425209460116,2.6676896034653456e-26,0.0,0,5
juniors,university,juniors_1321,1,7.67,6.5,0.025435731829992363,0.00025540016778176453,0.0017382161686560654,11,3
juniors,university,juniors_1322,1,7.67,8.11,0.009995425209460116,2.6676896034653456e-26,0.0,0,3
juniors,university,juniors_1323,1,8.33,6.085,0.010798216433430697,6.40245504831683e-25,1.8522408224245609e-07,1,2
juniors,university,juniors_1324,1,7.83,7.0566666666666675,0.009995425209460116,2.6676896034653456e-26,0.0,0,6
juniors,university,juniors_1325,1,6.29,,0.009995425209460116,2.6676896034653456e-26,0.0,0,0
juniors,university,juniors_1326,1,9.5,8.5,0.009995425209460116,2.6676896034653456e-26,0.0,0,2
juniors,university,juniors_1327,1,7.17,8.14,0.012663814592680877,2.2980099349050735e-05,0.002134046242611721,2,6
juniors,university,juniors_1328,1,8.17,,0.009995425209460116,2.6676896034653456e-26,0.0,0,0
juniors,university,juniors_1329,1,8.0,,0.009995425209460116,2.6676896034653456e-26,0.0,0,0
juniors,university,juniors_1330,1,8.0,,0.009995425209460116,2.6676896034653456e-26,0.0,0,0
juniors,university,juniors_1331,1,6.5,9.5,0.011055150194642222,7.1502687128773525e-06,0.0,1,1
juniors,university,juniors_1332,1,8.67,6.0,0.009995425209460116,2.6676896034653456e-26,0.0,0,1
juniors,university,juniors_1333,1,9.17,5.5,0.015948979072013605,0.00014769753665313075,6.38945956002143e-05,4,1
juniors,university,juniors_1334,1,8.67,8.5,0.012000804866515944,8.951279605813695e-19,0.0,2,1
juniors,university,juniors_1335,1,6.33,,0.009995425209460116,2.6676896034653456e-26,0.0,0,0
juniors,university,juniors_1336,1,8.5,7.915,0.011759867399046801,3.8981623225643054e-05,0.0005038599799920098,1,2
juniors,university,juniors_1337,1,8.0,,0.015466334349596529,0.001006610550516124,0.0,4,0
juniors,university,juniors_1338,1,8.33,7.989999999999999,0.009995425209460116,2.6676896034653456e-26,0.0,0,3
juniors,university,juniors_1339,1,7.17,6.5,0.011403259704823298,4.693537662211732e-06,0.0,1,1
juniors,university,juniors_1340,1,6.5,,0.009995425209460116,2.6676896034653456e-26,0.0,0,0
juniors,university,juniors_1341,1,6.67,8.5,0.009995425209460116,2.6676896034653456e-26,0.0,0,1
juniors,university,juniors_1342,1,5.83,5.75,0.009995425209460116,2.6676896034653456e-26,0.0,0,2
juniors,university,juniors_0,2,7.17,8.25,0.01573767457232749,5.7311197385206427e-05,0.00023372268803342915,6,2
juniors,university,juniors_1,2,6.33,6.585,0.00930091054036455,2.274943363582707e-33,0.0,0,2
juniors,university,juniors_2,2,6.67,,0.010074533407335846,7.052324427106393e-32,0.0,1,0
juniors,university,juniors_3,2,6.5,7.833333333333333,0.017084521328125185,7.068080224938579e-05,0.0006683778208901312,6,3
juniors,university,juniors_4,2,8.5,7.566666666666666,0.017053113498974124,7.113271694934058e-05,0.0006649444870741966,6,3
juniors,university,juniors_5,2,8.0,7.415714285714286,0.02534478210392542,0.000533215895607232,0.007799837379968048,13,7
juniors,university,juniors_6,2,7.67,7.056,0.01322818619190112,4.449370183785394e-07,0.002237276091286917,4,5
juniors,university,juniors_7,2,8.5,,0.012094895379251123,5.111041938382124e-06,0.0,3,0
juniors,university,juniors_8,2,7.67,7.0,0.011621779141278439,2.0701984608602636e-31,1.667016740182105e-06,3,1
juniors,university,juniors_9,2,9.17,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_10,2,7.0,8.38,0.0167562464577407,3.728487285373598e-05,0.004588108820585838,7,1
juniors,university,juniors_11,2,7.0,7.003333333333333,0.011118119369431918,7.32810550330514e-24,6.902632981879231e-05,2,3
juniors,university,juniors_12,2,6.5,6.25,0.011118119369431918,7.32810550330514e-24,0.0007218367709070758,2,2
juniors,university,juniors_13,2,5.33,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_14,2,6.5,6.67,0.00930091054036455,2.274943363582707e-33,0.0,0,1
juniors,university,juniors_15,2,5.83,6.148000000000001,0.00930091054036455,2.274943363582707e-33,0.0,0,5
juniors,university,juniors_16,2,7.0,7.6675,0.01643235873510701,6.535962515150302e-05,0.0005508912376335777,6,4
juniors,university,juniors_17,2,9.17,8.056666666666667,0.00930091054036455,2.274943363582707e-33,0.0,0,3
juniors,university,juniors_18,2,4.67,7.446666666666668,0.012546552188452796,7.328105507855026e-24,5.921930678660552e-05,4,3
juniors,university,juniors_19,2,6.17,7.890000000000001,0.00930091054036455,2.274943363582707e-33,0.0,0,3
juniors,university,juniors_20,2,8.5,7.1883333333333335,0.013020609683691809,5.2200155446824305e-05,0.0019198437429074839,3,6
juniors,university,juniors_21,2,8.17,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_22,2,8.83,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_23,2,7.67,7.915,0.01540607477527381,6.371111288084543e-05,0.0028209898508851287,5,2
juniors,university,juniors_24,2,6.33,6.0,0.013507008396243596,4.363918261577906e-09,0.0009520874166001839,5,2
juniors,university,juniors_25,2,6.33,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_26,2,7.67,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_27,2,8.33,7.390000000000001,0.00930091054036455,2.274943363582707e-33,0.0,0,3
juniors,university,juniors_28,2,6.33,7.276666666666666,0.00930091054036455,2.274943363582707e-33,0.0,0,3
juniors,university,juniors_29,2,4.5,6.404999999999999,0.00930091054036455,2.274943363582707e-33,0.0,0,4
juniors,university,juniors_30,2,8.17,8.2,0.00930091054036455,2.274943363582707e-33,0.0,0,1
juniors,university,juniors_31,2,7.67,8.0,0.00930091054036455,2.274943363582707e-33,0.0,0,1
juniors,university,juniors_32,2,5.67,5.800000000000001,0.024704753495649122,0.003479446750583558,0.009594169839516846,7,4
juniors,university,juniors_33,2,8.0,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_34,2,6.17,7.665,0.00930091054036455,2.274943363582707e-33,0.0,0,2
juniors,university,juniors_35,2,7.0,5.868,0.00930091054036455,2.274943363582707e-33,0.0,0,5
juniors,university,juniors_36,2,9.17,7.476666666666667,0.01126926954963498,1.465621073589202e-23,0.0006422933491889093,2,3
juniors,university,juniors_37,2,5.5,5.75,0.00930091054036455,2.274943363582707e-33,0.0,0,2
juniors,university,juniors_38,2,3.5,6.0,0.012296601625041158,0.0012009773461166332,0.000541811204622983,3,1
juniors,university,juniors_39,2,7.83,6.92,0.00930091054036455,2.274943363582707e-33,0.0,0,2
juniors,university,juniors_40,2,6.83,7.33,0.011471541753087199,4.459234511339052e-08,0.0010757999920724096,2,1
juniors,university,juniors_41,2,5.17,6.61,0.016193295186598768,0.00034158822017917885,0.009465384124190913,7,7
juniors,university,juniors_42,2,5.17,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_43,2,5.33,6.17,0.00930091054036455,2.274943363582707e-33,0.0,0,1
juniors,university,juniors_44,2,8.5,7.5,0.011632940475977334,0.000751409007787637,2.4472731866284514e-05,2,1
juniors,university,juniors_45,2,5.33,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_46,2,5.67,6.335,0.012546552188452796,7.328105507855026e-24,1.113196734277161e-05,4,2
juniors,university,juniors_47,2,5.5,6.33,0.010238255822831834,1.4656206709242267e-23,1.9036599966362973e-05,1,1
juniors,university,juniors_48,2,7.67,6.128888888888889,0.00930091054036455,2.274943363582707e-33,0.0,0,9
juniors,university,juniors_49,2,7.0,4.0,0.010848156274307142,1.3877154517854517e-31,0.00045333993492859594,2,1
juniors,university,juniors_50,2,5.33,5.25,0.00930091054036455,2.274943363582707e-33,0.0,0,2
juniors,university,juniors_51,2,6.5,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_52,2,7.0,6.613333333333333,0.00930091054036455,2.274943363582707e-33,0.0,0,3
juniors,university,juniors_53,2,4.83,,0.015796736718363655,0.0033987608731876895,0.0,3,0
juniors,university,juniors_54,2,8.17,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_55,2,6.17,,0.01245862945063515,3.913596236823624e-05,0.0,3,0
juniors,university,juniors_56,2,5.5,6.4,0.00930091054036455,2.274943363582707e-33,0.0,0,1
juniors,university,juniors_57,2,5.67,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_58,2,7.5,7.210000000000001,0.00930091054036455,2.274943363582707e-33,0.0,0,5
juniors,university,juniors_59,2,5.33,6.17,0.00930091054036455,2.274943363582707e-33,0.0,0,1
juniors,university,juniors_60,2,6.17,6.335,0.00930091054036455,2.274943363582707e-33,0.0,0,2
juniors,university,juniors_61,2,8.17,7.33,0.00930091054036455,2.274943363582707e-33,0.0,0,1
juniors,university,juniors_62,2,6.33,,0.010074533407335846,7.052324427106393e-32,0.0,1,0
juniors,university,juniors_63,2,7.88,7.69,0.01282890725350425,3.775579376569358e-06,0.0001793432176312581,3,2
juniors,university,juniors_64,2,7.83,7.4399999999999995,0.013801474797911934,3.393978713384522e-05,0.0005505322784451402,4,2
juniors,university,juniors_65,2,8.57,,0.010401192849474876,4.380026715707018e-08,0.0,1,0
juniors,university,juniors_66,2,7.0,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_67,2,5.67,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_68,2,7.17,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_69,2,4.33,8.5,0.010074533407335846,7.052324427106393e-32,0.0003567415823989705,1,1
juniors,university,juniors_70,2,7.33,7.168333333333333,0.014978377500070273,4.529442943279168e-07,0.004553042868531283,6,6
juniors,university,juniors_71,2,5.83,5.67,0.00930091054036455,2.274943363582707e-33,0.0,0,1
juniors,university,juniors_72,2,5.83,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_73,2,6.67,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_74,2,8.38,7.6775,0.013635623321761206,4.0740460492405946e-06,0.004943167158129579,4,4
juniors,university,juniors_75,2,5.5,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_76,2,4.83,6.17,0.00930091054036455,2.274943363582707e-33,0.0,0,1
juniors,university,juniors_77,2,6.67,6.946666666666666,0.012469591283192263,5.758091766238887e-05,0.001448741664217518,3,3
juniors,university,juniors_78,2,7.5,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_79,2,6.83,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_80,2,7.0,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_81,2,7.5,8.5,0.015567337612456439,0.007621296991595016,0.00039811795389443823,2,1
juniors,university,juniors_82,2,5.5,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_83,2,7.5,7.5,0.00930091054036455,2.274943363582707e-33,0.0,0,2
juniors,university,juniors_84,2,4.0,6.5,0.012426985080914494,4.423206482650142e-08,0.0020846186846740205,3,3
juniors,university,juniors_85,2,6.17,7.0,0.016367690679910205,0.0005878880518307958,0.002803732499601398,6,2
juniors,university,juniors_86,2,6.0,7.14,0.00930091054036455,2.274943363582707e-33,0.0,0,1
juniors,university,juniors_87,2,6.0,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_88,2,5.67,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_89,2,8.67,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_90,2,7.0,,0.010267576552209733,3.039324333746496e-30,0.0,1,0
juniors,university,juniors_91,2,6.83,6.67,0.00930091054036455,2.274943363582707e-33,0.0,0,1
juniors,university,juniors_92,2,6.17,,0.01602981966638447,1.4656211277328536e-23,0.0,8,0
juniors,university,juniors_93,2,7.17,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_94,2,6.33,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_95,2,6.17,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_96,2,6.67,,0.010429600567003736,6.008509887172073e-07,0.0,1,0
juniors,university,juniors_97,2,7.4,9.05,0.00930091054036455,2.274943363582707e-33,0.0,0,2
juniors,university,juniors_98,2,8.6,7.244999999999999,0.015437128404844415,0.0016211098823969185,0.003404215085605767,4,2
juniors,university,juniors_99,2,7.6,7.540000000000001,0.012406924660070944,1.7036835024704436e-05,0.0029653631914469494,2,8
juniors,university,juniors_100,2,7.4,8.67,0.012563760378808839,1.5095594471526357e-05,0.000943534376499673,3,1
juniors,university,juniors_101,2,8.67,8.6075,0.015915131332240047,0.00025396974716927366,0.005374482222825717,6,4
juniors,university,juniors_102,2,8.67,7.2,0.00930091054036455,2.274943363582707e-33,0.0,0,1
juniors,university,juniors_103,2,7.2,7.0675,0.013569719070788024,6.1304208477292815e-06,0.0010827372559097108,5,4
juniors,university,juniors_104,2,9.6,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_105,2,8.14,,0.01231692207194677,0.00019662692077476588,0.0,2,0
juniors,university,juniors_106,2,8.4,7.766,0.036282838088019125,0.0004800226878627756,0.004399750864723984,19,5
juniors,university,juniors_107,2,8.6,,0.01047522760290284,6.1304208477292815e-06,0.0,1,0
juniors,university,juniors_108,2,5.29,8.2,0.013776573352832612,6.628590394535831e-05,0.0,2,1
juniors,university,juniors_109,2,8.5,8.933333333333332,0.015058681964646712,0.0020678200522007443,0.001785273660242422,5,3
juniors,university,juniors_110,2,4.5,8.2,0.00930091054036455,2.274943363582707e-33,0.0,0,1
juniors,university,juniors_111,2,7.0,8.506666666666668,0.017044869294444532,2.8858641013984064e-05,0.005821042148921112,7,9
juniors,university,juniors_112,2,6.4,8.414285714285715,0.014118271928043305,6.257491178585221e-05,0.0038250567220420918,5,7
juniors,university,juniors_113,2,4.83,,0.010848156274307142,1.3877154517854517e-31,0.0,2,0
juniors,university,juniors_114,2,9.33,,0.010074533407335846,7.052324427106393e-32,0.0,1,0
juniors,university,juniors_115,2,7.0,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_116,2,6.0,8.3,0.018442575267236097,0.0001117978577831588,5.080939221064485e-05,6,2
juniors,university,juniors_117,2,8.17,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_118,2,8.4,8.3,0.014763878369439975,7.437946453131862e-05,2.8131291392967104e-05,4,2
juniors,university,juniors_119,2,7.8,8.3,0.00930091054036455,2.274943363582707e-33,0.0,0,2
juniors,university,juniors_120,2,6.8,7.1,0.00930091054036455,2.274943363582707e-33,0.0,0,2
juniors,university,juniors_121,2,7.0,8.03,0.025929523084686386,0.0006156173081913319,0.007993177935500032,10,9
juniors,university,juniors_122,2,9.2,7.914285714285713,0.011569199374031863,0.0019169206200326061,0.001578010467100797,1,7
juniors,university,juniors_123,2,7.2,7.7,0.021460755810242184,0.00036112515825941014,0.00020241609517967447,7,6
juniors,university,juniors_124,2,6.2,4.83,0.00930091054036455,2.274943363582707e-33,0.0,0,1
juniors,university,juniors_125,2,7.83,8.171428571428569,0.02062591623148947,0.0001541261286998433,0.007491983473869994,9,7
juniors,university,juniors_126,2,7.8,8.2,0.00930091054036455,2.274943363582707e-33,0.0,0,1
juniors,university,juniors_127,2,9.2,8.195714285714287,0.00930091054036455,2.274943363582707e-33,0.0,0,7
juniors,university,juniors_128,2,9.2,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_129,2,9.4,6.43,0.00930091054036455,2.274943363582707e-33,0.0,0,2
juniors,university,juniors_130,2,6.0,7.040000000000001,0.00930091054036455,2.274943363582707e-33,0.0,0,5
juniors,university,juniors_131,2,7.6,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_132,2,8.6,7.550000000000001,0.00930091054036455,2.274943363582707e-33,0.0,0,4
juniors,university,juniors_133,2,8.4,7.6537500000000005,0.00930091054036455,2.274943363582707e-33,0.0,0,8
juniors,university,juniors_134,2,9.2,7.533333333333334,0.016034610374015004,0.0001038020750495848,0.0001754871302569296,4,3
juniors,university,juniors_135,2,8.2,8.006,0.00930091054036455,2.274943363582707e-33,0.0,0,5
juniors,university,juniors_136,2,7.2,7.460000000000001,0.016330035309164267,8.16202718784013e-05,0.007620753514590926,5,12
juniors,university,juniors_137,2,8.6,8.333333333333334,0.010553447982040625,0.0002023485531500211,0.0008746310361842624,1,3
juniors,university,juniors_138,2,8.6,8.476666666666667,0.00930091054036455,2.274943363582707e-33,0.0,0,3
juniors,university,juniors_139,2,6.4,8.6,0.010074533407335846,7.052324427106393e-32,5.556722467273683e-07,1,1
juniors,university,juniors_140,2,7.2,8.5,0.010848156274307142,1.3877154517854517e-31,2.6044738132806034e-05,2,1
juniors,university,juniors_141,2,8.6,7.0,0.026457267944011424,0.0024725647172284494,0.0011413818479023316,10,1
juniors,university,juniors_142,2,9.4,8.066666666666666,0.01671625767171169,1.9779304517282794e-05,0.0006554829032324932,7,3
juniors,university,juniors_143,2,8.0,8.0,0.01982569515138072,0.00017205301968686523,0.0015806803787914597,6,5
juniors,university,juniors_144,2,9.6,8.5,0.030472166213347664,0.021131289361660026,0.0012266306344356631,9,1
juniors,university,juniors_145,2,7.4,7.8,0.010659195688814469,7.993881779882917e-06,0.0,1,2
juniors,university,juniors_146,2,8.2,7.18625,0.03747879308193254,0.0005954032021391878,0.006131564931943819,21,8
juniors,university,juniors_147,2,8.8,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_148,2,7.0,8.7,0.014575030955498613,0.0001185471840691818,1.9546484738651026e-05,2,2
juniors,university,juniors_149,2,7.33,9.4,0.011170853268202056,1.6697388464524612e-06,5.556722467273683e-07,2,1
juniors,university,juniors_150,2,7.4,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_151,2,7.6,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_152,2,7.5,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_153,2,8.0,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_154,2,7.17,6.67,0.00930091054036455,2.274943363582707e-33,0.0,0,1
juniors,university,juniors_155,2,6.2,7.535,0.00930091054036455,2.274943363582707e-33,0.0,0,2
juniors,university,juniors_156,2,5.83,7.053333333333334,0.00930091054036455,2.274943363582707e-33,0.0,0,3
juniors,university,juniors_157,2,9.0,,0.00930091054036455,2.274943363582707e-33,0.0,0,0
juniors,university,juniors_158,2,8.6,7.231071428571428,0.03480346154767452,0.005960661563945199,0.012811772916254113,17,28
juniors,university,juniors_159,2,6.8,6.711111111111111,0.00930091054036455,2.274943363582707e-33,0.0,0,9
juniors,university,juniors_160,2,5.6,6.866666666666667,0.00930091054036455,2.274943363582707e-33,0.0,0,3
juniors,university,juniors_161,2,6.8,6.5,0.00930091054036455,2.274943363582707e-33,0.0,0,4
juniors,university,juniors_162,2,6.0,7.3999999999999995,0.018716692088430437,0.0012102647759095401,0.00156357596237299,8,7
juniors,university,juniors_163,2,4.8,6.7316666666666665,0.021056414339484533,0.0028919836922466796,0.002487920098040876,6,6
juniors,university,juniors_164,2,8.4,7.454545454545454,0.01963085102839163,0.004528637886191228,0.0012346852746355239,5,11
juniors,university,juniors_165,2,6.6,7.933333333333334,0.017285566354648983,0.00045818333396354413,0.0010810109679225263,5,6
juniors,university,juniors_166,2,6.0,8.696666666666665,0.08989957059458645,0.029405264032513576,0.009773245216408233,31,3
juniors,university,juniors_167,2,7.0,7.4799999999999995,0.020155489778059803,0.004104832997495647,0.002814375671216977,5,5
juniors,university,juniors_168,2,6.0,7.58111111111111,0.01832514754456784,0.0009855199319665543,0.0071810821344886425,6,9
juniors,university,juniors_169,2,7.4,7.199999999999999,0.00930091054036455,2.274943363582707e-33,0.0,0,2
juniors,university,juniors_170,2,5.8,7.2,0.024921649795982333,0.0015150162624750039,0.0007829415485438371,10,3
juniors,university,juniors_171,2,7.0,7.256666666666668,0.015190204807843728,0.00034812330257138834,0.004466591868520535,4,6
juniors,university,juniors_172,2,7.4,5.6,0.00930091054036455,2.274943363582707e-33,0.0,0,2
juniors,university,juniors_173,2,7.6,6.875,0.024911444675605077,0.0018979835852886164,0.01094340729550692,10,22
juniors,university,juniors_174,2,8.2,5.886,0.018857128755715002,0.0022096706243314515,0.003553286775377274,4,5
juniors,university,juniors_175,2,6.8,8.004285714285713,0.00930091054036455,2.274943363582707e-33,0.0,0,7
juniors,university,juniors_176,2,6.2,7.251428571428571,0.018512808781151743,0.0037580308583158363,0.001108808772299195,4,7
juniors,university,juniors_177,2,8.0,,0.0156234597911942,0.00023172204844972046,0.0,6,0
juniors,university,juniors_178,2,9.2,7.4,0.02640774117964671,0.002997555486768597,0.00219841518844478,10,5
juniors,university,juniors_179,2,8.4,7.574999999999999,0.02748075833141431,0.0014105377531031336,0.0021251730201552713,11,8
juniors,university,juniors_180,2,5.4,6.986666666666668,0.00930091054036455,2.274943363582707e-33,0.0,0,15
juniors,university,juniors_181,2,6.0,6.6000000000000005,0.014690980574982165,0.00019672886727419017,2.0718286226518328e-05,4,3
juniors,university,juniors_182,2,5.4,6.7,0.013790942805703222,0.001125963313740985,0.0002362539488417944,2,3
juniors,university,juniors_183,2,7.6,6.533333333333334,0.010074533407335846,7.052324427106393e-32,8.231860301848375e-07,1,3
